Model,T,Params(M),Best_Val_Acc,Test_Acc,Train_Time(s)
ANN,1,0.01768,91.64719626168224,90.58754750073078,56.667561292648315
SNN,6,0.28983,95.09345794392523,94.59222449576147,373.0026767253876
